names,links,characters
Rita Ahmadi,https://www.linkedin.com/in/ritamasoud,DI (Initiator)
Michelle De lussanet,https://www.linkedin.com/in/mdelussanet,D (Captain)
Sander Frans,https://www.linkedin.com/in/sanderfrans,Id (Influencer)
Danika Garlotta,https://www.linkedin.com/in/danikagarlotta,Id (Influencer)
Maggie yuan Yao,https://www.linkedin.com/in/maggieyuanyao,Sc (Planner)
Judith Wiarda,https://www.linkedin.com/in/judithwiarda,I (Motivator)
Banoyi Zuma,https://www.linkedin.com/in/banoyizuma,DI (Initiator)
Esteban Pintos,https://www.linkedin.com/in/egpintos,C (Analyst)
"Sienna Sanjaya, msc, ma, rdn",https://www.linkedin.com/in/siennasanjaya,S (Supporter)
Jana mckinley Keijdener,https://www.linkedin.com/in/jana-mckinley-keijdener-6293b9199,IS (Harmonizer)
