,locations
0,"Leidschendam, South Holland, Netherlands"
1,"Almelo, Overijssel, Netherlands"
2,"Cape Town, Western Cape, South Africa"
3,"Nuenen, North Brabant, Netherlands"
4,"Amsterdam, North Holland, Netherlands"
5,"Eindhoven, North Brabant, Netherlands"
6,"Enschede, Overijssel, Netherlands"
7,"Cranendonck, North Brabant, Netherlands"
8,"The Randstad, Netherlands"
9,"Amsterdam, North Holland, Netherlands"
10,"Tilburg, North Brabant, Netherlands"
11,"Groningen, Groningen, Netherlands"
12,"Leiden, South Holland, Netherlands"
13,"Amsterdam, North Holland, Netherlands"
14,"The Randstad, Netherlands"
15,"Capelle aan den IJssel, South Holland, Netherlands"
16,"Eindhoven, North Brabant, Netherlands"
17,"Delft, South Holland, Netherlands"
18,"The Randstad, Netherlands"
19,"Duino-Aurisina, Friuli-Venezia Giulia, Italy"
20,"Enschede, Overijssel, Netherlands"
21,
22,"Nijmegen, Gelderland, Netherlands"
23,"Eindhoven, North Brabant, Netherlands"
24,Amsterdam Area
25,"The Randstad, Netherlands"
26,"Amsterdam, North Holland, Netherlands"
27,"Rotterdam, South Holland, Netherlands"
28,"Utrecht, Utrecht, Netherlands"
29,"Veldhoven, North Brabant, Netherlands"
30,"The Randstad, Netherlands"
31,"Nijmegen, Gelderland, Netherlands"
32,"Eindhoven, North Brabant, Netherlands"
33,"Eindhoven, North Brabant, Netherlands"
34,"Wageningen, Gelderland, Netherlands"
35,Netherlands
36,"Delft, South Holland, Netherlands"
37,"Utrecht, Utrecht, Netherlands"
38,"Delft, South Holland, Netherlands"
39,"Eindhoven, North Brabant, Netherlands"
40,Breda-Tilburg Area
41,"Roosendaal, North Brabant, Netherlands"
42,"Amsterdam, North Holland, Netherlands"
43,"Rotterdam, South Holland, Netherlands"
44,"Amsterdam, North Holland, Netherlands"
45,"Ede, Gelderland, Netherlands"
46,"Maastricht, Limburg, Netherlands"
47,"Amsterdam, North Holland, Netherlands"
48,"Amsterdam, North Holland, Netherlands"
49,"Diemen, North Holland, Netherlands"
