,locations
0,"Groningen, Groningen, Netherlands"
1,"Enschede, Overijssel, Netherlands"
2,"Eindhoven, North Brabant, Netherlands"
3,"Nijmegen, Gelderland, Netherlands"
4,"Amsterdam, North Holland, Netherlands"
5,"Delft, South Holland, Netherlands"
6,"The Randstad, Netherlands"
7,"Amsterdam, North Holland, Netherlands"
8,"Leiden, South Holland, Netherlands"
9,
10,Nepal
11,"Amsterdam, North Holland, Netherlands"
12,"Eindhoven, North Brabant, Netherlands"
13,"Leiden, South Holland, Netherlands"
14,"London, England, United Kingdom"
15,"Munich, Bavaria, Germany"
16,"Zwolle, Overijssel, Netherlands"
17,"The Randstad, Netherlands"
18,"Amsterdam, North Holland, Netherlands"
19,"Zeist, Utrecht, Netherlands"
20,"Nijmegen, Gelderland, Netherlands"
21,"Amsterdam, North Holland, Netherlands"
22,"Rotterdam, South Holland, Netherlands"
23,"Nijmegen, Gelderland, Netherlands"
24,"Noordwijk-Binnen, South Holland, Netherlands"
25,Arnhem-Nijmegen Region
26,"Enschede, Overijssel, Netherlands"
27,"Eindhoven, North Brabant, Netherlands"
28,"Delft, South Holland, Netherlands"
29,"Almere, Flevoland, Netherlands"
30,"The Hague, South Holland, Netherlands"
31,"Bern, Berne, Switzerland"
32,"Leiden, South Holland, Netherlands"
33,"Utrecht, Utrecht, Netherlands"
34,Netherlands
35,"Eindhoven, North Brabant, Netherlands"
36,"Enschede, Overijssel, Netherlands"
37,"Amsterdam, North Holland, Netherlands"
38,"Groningen, Groningen, Netherlands"
39,"Pijnacker, South Holland, Netherlands"
40,"Diemen, North Holland, Netherlands"
41,Greater Groningen Area
42,"The Randstad, Netherlands"
43,"Eindhoven, North Brabant, Netherlands"
44,Greater Enschede Area
45,"Olst, Overijssel, Netherlands"
46,Netherlands
47,"Eindhoven, North Brabant, Netherlands"
48,"Groningen, Groningen, Netherlands"
49,"Amsterdam, North Holland, Netherlands"
