,locations
0,"Purmerend, North Holland, Netherlands"
1,"Arusha, Tanzania"
2,"Rotterdam, South Holland, Netherlands"
3,"Amersfoort, Utrecht, Netherlands"
4,"Amsterdam, North Holland, Netherlands"
5,"Rijswijk, South Holland, Netherlands"
6,"Utrecht, Netherlands"
7,Greater Groningen Area
8,Luxembourg
9,"Hengelo, Overijssel, Netherlands"
10,"Rotterdam, South Holland, Netherlands"
11,Netherlands
12,"Utrecht, Utrecht, Netherlands"
13,"Utrecht, Utrecht, Netherlands"
14,"Zutphen, Gelderland, Netherlands"
15,"Branchville, New Jersey, United States"
16,"Deurne, North Brabant, Netherlands"
17,"Venlo, Limburg, Netherlands"
18,"Leiden, South Holland, Netherlands"
19,Netherlands
20,"Enschede, Overijssel, Netherlands"
21,"Amsterdam, North Holland, Netherlands"
22,"Utrecht, Utrecht, Netherlands"
23,"Zutphen, Gelderland, Netherlands"
24,"Branchville, New Jersey, United States"
25,"Deurne, North Brabant, Netherlands"
26,"Venlo, Limburg, Netherlands"
27,"Leiden, South Holland, Netherlands"
28,Netherlands
29,"Enschede, Overijssel, Netherlands"
30,"Amsterdam, North Holland, Netherlands"
31,"Utrecht, Utrecht, Netherlands"
32,"Zutphen, Gelderland, Netherlands"
33,"Branchville, New Jersey, United States"
34,"Deurne, North Brabant, Netherlands"
35,"Venlo, Limburg, Netherlands"
36,"Leiden, South Holland, Netherlands"
37,Netherlands
38,"Enschede, Overijssel, Netherlands"
39,"Amsterdam, North Holland, Netherlands"
40,"Utrecht, Utrecht, Netherlands"
41,"Zutphen, Gelderland, Netherlands"
42,"Branchville, New Jersey, United States"
43,"Deurne, North Brabant, Netherlands"
44,"Venlo, Limburg, Netherlands"
45,"Leiden, South Holland, Netherlands"
46,Netherlands
47,"Enschede, Overijssel, Netherlands"
48,"Amsterdam, North Holland, Netherlands"
49,"Utrecht, Utrecht, Netherlands"
50,"Zutphen, Gelderland, Netherlands"
51,"Branchville, New Jersey, United States"
52,"Deurne, North Brabant, Netherlands"
53,"Venlo, Limburg, Netherlands"
54,"Leiden, South Holland, Netherlands"
55,Netherlands
56,"Enschede, Overijssel, Netherlands"
57,"Amsterdam, North Holland, Netherlands"
58,"Utrecht, Utrecht, Netherlands"
59,"Zutphen, Gelderland, Netherlands"
60,"Branchville, New Jersey, United States"
61,"Deurne, North Brabant, Netherlands"
62,"Venlo, Limburg, Netherlands"
63,"Leiden, South Holland, Netherlands"
64,Netherlands
65,"Enschede, Overijssel, Netherlands"
66,"Amsterdam, North Holland, Netherlands"
67,"Utrecht, Utrecht, Netherlands"
68,"Zutphen, Gelderland, Netherlands"
69,"Branchville, New Jersey, United States"
70,"Deurne, North Brabant, Netherlands"
71,"Venlo, Limburg, Netherlands"
72,"Leiden, South Holland, Netherlands"
73,Netherlands
74,"Enschede, Overijssel, Netherlands"
75,"Amsterdam, North Holland, Netherlands"
76,"Utrecht, Utrecht, Netherlands"
77,"Zutphen, Gelderland, Netherlands"
78,"Branchville, New Jersey, United States"
79,"Deurne, North Brabant, Netherlands"
80,"Venlo, Limburg, Netherlands"
81,"Leiden, South Holland, Netherlands"
82,Netherlands
83,"Enschede, Overijssel, Netherlands"
84,"Amsterdam, North Holland, Netherlands"
85,"Utrecht, Utrecht, Netherlands"
86,"Zutphen, Gelderland, Netherlands"
87,"Branchville, New Jersey, United States"
88,"Deurne, North Brabant, Netherlands"
89,"Venlo, Limburg, Netherlands"
90,"Leiden, South Holland, Netherlands"
91,Netherlands
92,"Enschede, Overijssel, Netherlands"
93,"Amsterdam, North Holland, Netherlands"
94,"Utrecht, Utrecht, Netherlands"
95,"Zutphen, Gelderland, Netherlands"
96,"Branchville, New Jersey, United States"
97,"Deurne, North Brabant, Netherlands"
98,"Venlo, Limburg, Netherlands"
99,"Leiden, South Holland, Netherlands"
